transport_mode,ADPe,ADPf,AP,CTUe,CTUh_c,CTUh_nc,Epf,Epm,Ept,GWP,GWPb,GWPf,GWPlu,IR,LU,ODP,PM,POCP,WU,MIPS,DEEE,TPE
transport_truck,1.98E-12,7.03E-04,3.19E-07,3.39E-05,8.85E-16,9.58E-14,1.89E-11,1.50E-07,1.64E-06,5.04E-05,0.00E+00,5.04E-05,0.00E+00,1.23E-07,0.00E+00,7.72E-14,2.59E-12,4.14E-07,1.91E-07,2.27E-05,0.00E+00,7.04E-04
transport_boat,4.62E-13,1.63E-04,5.34E-07,7.92E-06,1.89E-16,4.28E-14,4.46E-12,1.22E-07,1.34E-06,1.33E-05,0.00E+00,1.33E-05,0.00E+00,2.63E-08,0.00E+00,1.65E-14,2.76E-12,3.45E-07,4.20E-08,5.25E-06,0.00E+00,1.64E-04
transport_plane,8.31E-11,2.95E-02,8.77E-06,1.37E-03,3.19E-14,1.67E-12,7.44E-10,3.95E-06,4.32E-05,2.11E-03,0.00E+00,2.11E-03,0.00E+00,3.89E-06,0.00E+00,2.44E-12,5.44E-11,1.06E-05,8.38E-06,9.37E-04,0.00E+00,2.95E-02
